# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 100000.0, 'alpha': 0.56552, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.0000e+03 1.7359e-06 3.0027e-06 3.4684e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -1.0638e-06 4.4113e-07 1.1517e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0000e+03 -1.1108e-11 -1.9215e-11 2.2195e-11 1.2711e-11 3.0318e-11 3.2875e-11 -8.2674e-09 3.4661e-09 8.9646e-09 6.8076e-12 -2.8228e-12 7.3697e-12 -9.4717e-12 5.4263e-12 1.0916e-11 -1.4797e-09 -2.5828e-09 2.9767e-09
4.9998e+02 1.3833e-10 2.3930e-10 2.7641e-10 -1.5829e-10 -3.7757e-10 4.0941e-10 1.5860e-08 -6.6491e-09 1.7197e-08 -8.4776e-11 3.5152e-11 9.1775e-11 1.1795e-10 -6.7573e-11 1.3594e-10 2.8387e-09 4.9546e-09 5.7102e-09
3.3329e+02 -5.9247e-10 -1.0249e-09 1.1838e-09 6.7796e-10 1.6171e-09 1.7535e-09 -2.2042e-08 9.2411e-09 2.3901e-08 3.6307e-10 -1.5055e-10 3.9305e-10 -5.0516e-10 2.8939e-10 5.8218e-10 -3.9454e-09 -6.8858e-09 7.9360e-09
2.4994e+02 1.6519e-09 2.8577e-09 3.3008e-09 -1.8903e-09 -4.5089e-09 4.8891e-09 2.5993e-08 -1.0898e-08 2.8185e-08 -1.0123e-09 4.1973e-10 1.0958e-09 1.4084e-09 -8.0684e-10 1.6232e-09 4.6531e-09 8.1199e-09 9.3587e-09
1.9992e+02 -3.6385e-09 -6.2942e-09 7.2702e-09 4.1635e-09 9.9312e-09 1.0769e-08 -2.6826e-08 1.1247e-08 2.9088e-08 2.2294e-09 -9.2442e-10 2.4135e-09 -3.1019e-09 1.7770e-09 3.5749e-09 -4.8032e-09 -8.3799e-09 9.6588e-09
1.6657e+02 6.8805e-09 1.1903e-08 1.3748e-08 -7.8732e-09 -1.8780e-08 2.0364e-08 2.3664e-08 -9.9225e-09 2.5660e-08 -4.2155e-09 1.7480e-09 4.5636e-09 5.8653e-09 -3.3601e-09 6.7596e-09 4.2389e-09 7.3922e-09 8.5213e-09
1.4275e+02 -1.1658e-08 -2.0167e-08 2.3294e-08 1.3339e-08 3.1819e-08 3.4502e-08 -1.5778e-08 6.6174e-09 1.7110e-08 7.1417e-09 -2.9615e-09 7.7314e-09 -9.9366e-09 5.6927e-09 1.1452e-08 -2.8300e-09 -4.9296e-09 5.6842e-09
1.2487e+02 1.8133e-08 3.1368e-08 3.6232e-08 -2.0749e-08 -4.9494e-08 5.3667e-08 2.7662e-09 -1.1636e-09 3.0009e-09 -1.1107e-08 4.6061e-09 1.2025e-08 1.5454e-08 -8.8540e-09 1.7811e-08 5.0480e-10 8.6702e-10 1.0033e-09
1.1097e+02 -2.6287e-08 -4.5474e-08 5.2525e-08 3.0079e-08 7.1751e-08 7.7800e-08 1.5276e-08 -6.3986e-09 1.6562e-08 1.6100e-08 -6.6769e-09 1.7430e-08 -2.2401e-08 1.2835e-08 2.5817e-08 2.7193e-09 4.7649e-09 5.4862e-09
9.9841e+01 3.5881e-08 6.2072e-08 7.1696e-08 -4.1057e-08 -9.7939e-08 1.0620e-07 -3.7653e-08 1.5778e-08 4.0825e-08 -2.1974e-08 9.1133e-09 2.3788e-08 3.0572e-08 -1.7517e-08 3.5235e-08 -6.7179e-09 -1.1748e-08 1.3534e-08
9.0733e+01 -4.6470e-08 -8.0392e-08 9.2856e-08 5.3174e-08 1.2684e-07 1.3754e-07 6.3112e-08 -2.6449e-08 6.8430e-08 2.8454e-08 -1.1802e-08 3.0805e-08 -3.9589e-08 2.2686e-08 4.5628e-08 1.1266e-08 1.9691e-08 2.2686e-08
8.3141e+01 5.7474e-08 9.9429e-08 1.1485e-07 -6.5765e-08 -1.5688e-07 1.7011e-07 -9.0029e-08 3.7731e-08 9.7616e-08 -3.5187e-08 1.4596e-08 3.8094e-08 4.8956e-08 -2.8055e-08 5.6425e-08 -1.6074e-08 -2.8086e-08 3.2361e-08
7.6715e+01 -6.8286e-08 -1.1813e-07 1.3645e-07 7.8136e-08 1.8639e-07 2.0211e-07 1.1671e-07 -4.8915e-08 1.2655e-07 4.1798e-08 -1.7341e-08 4.5253e-08 -5.8154e-08 3.3330e-08 6.7028e-08 2.0839e-08 3.6405e-08 4.1947e-08
7.1204e+01 7.8383e-08 1.3560e-07 1.5663e-07 -8.9688e-08 -2.1396e-07 2.3199e-07 -1.4171e-07 5.9391e-08 1.5365e-07 -4.7969e-08 1.9903e-08 5.1935e-08 6.6739e-08 -3.8254e-08 7.6925e-08 -2.5301e-08 -4.4193e-08 5.0923e-08
6.6426e+01 -8.7403e-08 -1.5121e-07 1.7465e-07 1.0001e-07 2.3858e-07 2.5869e-07 1.6400e-07 -6.8733e-08 1.7782e-07 5.3478e-08 -2.2192e-08 5.7900e-08 -7.4403e-08 4.2652e-08 8.5762e-08 2.9277e-08 5.1133e-08 5.8922e-08
6.2243e+01 9.5167e-08 1.6464e-07 1.9017e-07 -1.0889e-07 -2.5977e-07 2.8167e-07 -1.8308e-07 7.6726e-08 1.9851e-07 -5.8216e-08 2.4162e-08 6.3031e-08 8.0993e-08 -4.6436e-08 9.3361e-08 -3.2677e-08 -5.7066e-08 6.5760e-08
5.8551e+01 -1.0165e-07 -1.7586e-07 2.0313e-07 1.1631e-07 2.7748e-07 3.0087e-07 1.9886e-07 -8.3336e-08 2.1561e-07 6.2168e-08 -2.5807e-08 6.7312e-08 -8.6491e-08 4.9596e-08 9.9702e-08 3.5486e-08 6.1967e-08 7.1408e-08
5.5267e+01 1.0695e-07 1.8503e-07 2.1371e-07 -1.2237e-07 -2.9194e-07 3.1655e-07 -2.1156e-07 8.8654e-08 2.2938e-07 -6.5390e-08 2.7149e-08 7.0802e-08 9.0972e-08 -5.2174e-08 1.0487e-07 -3.7743e-08 -6.5904e-08 7.5947e-08
5.2326e+01 -1.1120e-07 -1.9238e-07 2.2220e-07 1.2723e-07 3.0354e-07 3.2912e-07 2.2155e-07 -9.2839e-08 2.4022e-07 6.7969e-08 -2.8225e-08 7.3596e-08 -9.4558e-08 5.4241e-08 1.0901e-07 3.9516e-08 6.8995e-08 7.9511e-08
4.9679e+01 1.1456e-07 1.9820e-07 2.2893e-07 -1.3108e-07 -3.1273e-07 3.3909e-07 -2.2928e-07 9.6072e-08 2.4859e-07 -7.0006e-08 2.9078e-08 7.5804e-08 9.7390e-08 -5.5876e-08 1.1228e-07 -4.0882e-08 -7.1377e-08 8.2256e-08
4.7282e+01 -1.1720e-07 -2.0277e-07 2.3421e-07 1.3409e-07 3.1994e-07 3.4690e-07 2.3514e-07 -9.8527e-08 2.5495e-07 7.1597e-08 -2.9745e-08 7.7530e-08 -9.9602e-08 5.7157e-08 1.1484e-07 4.1916e-08 7.3178e-08 8.4332e-08
4.5101e+01 1.1926e-07 2.0633e-07 2.3831e-07 -1.3644e-07 -3.2555e-07 3.5298e-07 -2.3953e-07 1.0036e-07 2.5971e-07 -7.2829e-08 3.0264e-08 7.8867e-08 1.0131e-07 -5.8151e-08 1.1682e-07 -4.2684e-08 -7.4514e-08 8.5874e-08
4.3109e+01 -1.2085e-07 -2.0908e-07 2.4149e-07 1.3826e-07 3.2989e-07 3.5769e-07 2.4275e-07 -1.0170e-07 2.6319e-07 7.3774e-08 -3.0665e-08 7.9893e-08 -1.0263e-07 5.8919e-08 1.1834e-07 4.3242e-08 7.5485e-08 8.6993e-08
4.1281e+01 1.2206e-07 2.1118e-07 2.4391e-07 -1.3964e-07 -3.3321e-07 3.6128e-07 -2.4506e-07 1.0267e-07 2.6570e-07 -7.4491e-08 3.0971e-08 8.0673e-08 1.0362e-07 -5.9504e-08 1.1949e-07 -4.3638e-08 -7.6168e-08 8.7783e-08
3.9598e+01 -1.2301e-07 -2.1281e-07 2.4580e-07 1.4072e-07 3.3578e-07 3.6408e-07 2.4662e-07 -1.0330e-07 2.6738e-07 7.5028e-08 -3.1206e-08 8.1259e-08 -1.0437e-07 5.9952e-08 1.2036e-07 4.3899e-08 7.6631e-08 8.8315e-08
