# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.0000e+03 2.3960e-06 1.8466e-06 3.0250e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.3685e-04 1.9977e-05 1.3830e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0000e+03 -2.4291e-11 -1.8722e-11 3.0669e-11 3.1184e-11 3.1896e-11 4.4608e-11 -6.8791e-09 6.7256e-09 9.6206e-09 -3.7489e-10 -5.4035e-11 3.7876e-10 5.5124e-10 2.6796e-12 5.5124e-10 -1.1184e-09 2.2827e-07 2.2827e-07
4.9998e+02 3.0396e-10 2.3427e-10 3.8376e-10 -3.9022e-10 -3.9913e-10 5.5819e-10 1.3068e-08 -1.2777e-08 1.8277e-08 3.7446e-09 5.4395e-10 3.7839e-09 -5.5050e-09 -2.6918e-11 5.5050e-09 1.0303e-09 -2.1088e-07 2.1088e-07
3.3329e+02 -1.3063e-09 -1.0068e-09 1.6493e-09 1.6771e-09 1.7153e-09 2.3989e-09 -1.7808e-08 1.7411e-08 2.4905e-08 -1.1760e-08 -1.7105e-09 1.1883e-08 1.7287e-08 8.4562e-11 1.7287e-08 -9.3674e-10 1.9266e-07 1.9266e-07
2.4994e+02 3.6465e-09 2.8105e-09 4.6039e-09 -4.6813e-09 -4.7882e-09 6.6964e-09 2.0245e-08 -1.9793e-08 2.8313e-08 2.5427e-08 3.7007e-09 2.5695e-08 -3.7378e-08 -1.8266e-10 3.7379e-08 7.9053e-10 -1.6385e-07 1.6385e-07
1.9992e+02 -8.0146e-09 -6.1771e-09 1.0119e-08 1.0289e-08 1.0524e-08 1.4718e-08 -1.9477e-08 1.9043e-08 2.7239e-08 -4.5577e-08 -6.6355e-09 4.6058e-08 6.6999e-08 3.2680e-10 6.7000e-08 -5.9952e-10 1.2588e-07 1.2588e-07
1.6657e+02 1.5060e-08 1.1607e-08 1.9014e-08 -1.9334e-08 -1.9775e-08 2.7656e-08 1.4682e-08 -1.4354e-08 2.0533e-08 7.2155e-08 1.0506e-08 7.2916e-08 -1.0607e-07 -5.1599e-10 1.0607e-07 3.6233e-10 -7.8269e-08 7.8270e-08
1.4275e+02 -2.5228e-08 -1.9444e-08 3.1852e-08 3.2388e-08 3.3127e-08 4.6329e-08 -5.3156e-09 5.1979e-09 7.4347e-09 -1.0443e-07 -1.5207e-08 1.0554e-07 1.5352e-07 7.4437e-10 1.5352e-07 -8.8037e-11 2.2675e-08 2.2675e-08
1.2487e+02 3.8585e-08 2.9739e-08 4.8716e-08 -4.9535e-08 -5.0667e-08 7.0858e-08 -8.6617e-09 8.4670e-09 1.2113e-08 1.4045e-07 2.0450e-08 1.4194e-07 -2.0647e-07 -9.9733e-10 2.0647e-07 -2.0911e-10 3.8160e-08 3.8160e-08
1.1097e+02 -5.4699e-08 -4.2159e-08 6.9060e-08 7.0222e-08 7.1826e-08 1.0045e-07 2.6638e-08 -2.6042e-08 3.7253e-08 -1.7758e-07 -2.5852e-08 1.7945e-07 2.6104e-07 1.2557e-09 2.6104e-07 5.0875e-10 -1.0016e-07 1.0016e-07
9.9841e+01 7.2653e-08 5.5997e-08 9.1729e-08 -9.3272e-08 -9.5403e-08 1.3342e-07 -4.7368e-08 4.6308e-08 6.6243e-08 2.1260e-07 3.0944e-08 2.1484e-07 -3.1252e-07 -1.4966e-09 3.1252e-07 -7.8823e-10 1.5869e-07 1.5869e-07
9.0733e+01 -9.1222e-08 -7.0309e-08 1.1517e-07 1.1711e-07 1.1979e-07 1.6752e-07 6.9202e-08 -6.7654e-08 9.6778e-08 -2.4274e-07 -3.5322e-08 2.4530e-07 3.5683e-07 1.7009e-09 3.5683e-07 1.0279e-09 -2.0960e-07 2.0961e-07
8.3141e+01 1.0915e-07 8.4127e-08 1.3781e-07 -1.4013e-07 -1.4333e-07 2.0044e-07 -9.0459e-08 8.8435e-08 1.2651e-07 2.6601e-07 3.8695e-08 2.6881e-07 -3.9103e-07 -1.8552e-09 3.9104e-07 -1.2146e-09 2.5002e-07 2.5003e-07
7.6715e+01 -1.2543e-07 -9.6677e-08 1.5837e-07 1.6103e-07 1.6471e-07 2.3035e-07 1.0979e-07 -1.0733e-07 1.5353e-07 -2.8175e-07 -4.0967e-08 2.8471e-07 4.1416e-07 1.9559e-09 4.1417e-07 1.3445e-09 -2.7896e-07 2.7896e-07
7.1204e+01 1.3947e-07 1.0750e-07 1.7609e-07 -1.7905e-07 -1.8314e-07 2.5612e-07 -1.2637e-07 1.2354e-07 1.7673e-07 2.9031e-07 4.2192e-08 2.9336e-07 -4.2675e-07 -2.0067e-09 4.2675e-07 -1.4214e-09 2.9700e-07 2.9700e-07
6.6426e+01 -1.5107e-07 -1.1644e-07 1.9074e-07 1.9394e-07 1.9838e-07 2.7743e-07 1.3994e-07 -1.3681e-07 1.9570e-07 -2.9287e-07 -4.2543e-08 2.9595e-07 4.3053e-07 2.0166e-09 4.3053e-07 1.4545e-09 -3.0588e-07 3.0588e-07
6.2243e+01 1.6036e-07 1.2360e-07 2.0247e-07 -2.0586e-07 -2.1058e-07 2.9449e-07 -1.5064e-07 1.4726e-07 2.1066e-07 2.9084e-07 4.2223e-08 2.9389e-07 -4.2754e-07 -1.9962e-09 4.2755e-07 -1.4542e-09 3.0768e-07 3.0768e-07
5.8551e+01 -1.6763e-07 -1.2920e-07 2.1164e-07 2.1519e-07 2.2012e-07 3.0784e-07 1.5882e-07 -1.5526e-07 2.2210e-07 -2.8560e-07 -4.1435e-08 2.8859e-07 4.1985e-07 1.9553e-09 4.1985e-07 1.4308e-09 -3.0446e-07 3.0446e-07
5.5267e+01 1.7322e-07 1.3351e-07 2.1870e-07 -2.2237e-07 -2.2747e-07 3.1810e-07 -1.6494e-07 1.6124e-07 2.3066e-07 2.7827e-07 4.0344e-08 2.8118e-07 -4.0908e-07 -1.9026e-09 4.0908e-07 -1.3919e-09 2.9790e-07 2.9790e-07
5.2326e+01 -1.7748e-07 -1.3679e-07 2.2408e-07 2.2784e-07 2.3306e-07 3.2592e-07 1.6940e-07 -1.6560e-07 2.3689e-07 -2.6972e-07 -3.9074e-08 2.7254e-07 3.9652e-07 1.8422e-09 3.9653e-07 1.3458e-09 -2.8929e-07 2.8929e-07
4.9679e+01 1.8066e-07 1.3925e-07 2.2810e-07 -2.3191e-07 -2.3725e-07 3.3177e-07 -1.7261e-07 1.6875e-07 2.4139e-07 2.6056e-07 3.7719e-08 2.6328e-07 -3.8306e-07 -1.7854e-09 3.8307e-07 -1.2896e-09 2.7954e-07 2.7955e-07
4.7282e+01 -1.8312e-07 -1.4112e-07 2.3119e-07 2.3508e-07 2.4045e-07 3.3627e-07 1.7478e-07 -1.7082e-07 2.4439e-07 -2.5121e-07 -3.6325e-08 2.5382e-07 3.6932e-07 1.7122e-09 3.6933e-07 1.2492e-09 -2.6930e-07 2.6931e-07
4.5101e+01 1.8470e-07 1.4241e-07 2.3322e-07 -2.3708e-07 -2.4263e-07 3.3923e-07 -1.7641e-07 1.7254e-07 2.4676e-07 2.4193e-07 3.4976e-08 2.4445e-07 -3.5570e-07 -1.6907e-09 3.5570e-07 -1.1601e-09 2.5896e-07 2.5897e-07
4.3109e+01 -1.8648e-07 -1.4360e-07 2.3537e-07 2.3941e-07 2.4470e-07 3.4234e-07 1.7698e-07 -1.7278e-07 2.4733e-07 -2.3290e-07 -3.3576e-08 2.3531e-07 3.4243e-07 1.5470e-09 3.4243e-07 1.1984e-09 -2.4883e-07 2.4883e-07
4.1281e+01 1.8626e-07 1.4388e-07 2.3536e-07 -2.3904e-07 -2.4506e-07 3.4233e-07 -1.7838e-07 1.7486e-07 2.4979e-07 2.2422e-07 3.2435e-08 2.2656e-07 -3.2971e-07 -1.7075e-09 3.2971e-07 -9.3914e-10 2.3898e-07 2.3898e-07
