# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.0000e+03 4.9313e-08 6.5919e-09 4.9751e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.4196e-06 -9.2624e-06 1.1868e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0000e+03 -9.1722e-13 -1.0410e-12 1.3874e-12 1.0409e-12 1.6010e-12 1.9096e-12 -3.1553e-11 1.0833e-10 1.1283e-10 -5.4932e-12 2.1786e-11 2.2467e-11 9.4860e-12 5.1532e-12 1.0795e-11 -2.8867e-09 5.2205e-09 5.9654e-09
4.9998e+02 3.4673e-12 9.4028e-13 3.5925e-12 -4.5314e-12 -1.9777e-12 4.9442e-12 6.0012e-11 -2.0808e-10 2.1656e-10 9.0233e-11 -1.7218e-10 1.9439e-10 -9.4732e-11 -5.1268e-11 1.0771e-10 2.6977e-09 -4.8146e-09 5.5189e-09
3.3329e+02 -1.5010e-11 -2.4376e-12 1.5207e-11 1.9944e-11 6.3233e-12 2.0922e-11 -8.3378e-11 2.9040e-10 3.0214e-10 -3.0212e-10 5.1578e-10 5.9775e-10 2.9767e-10 1.6023e-10 3.3805e-10 -2.5241e-09 4.3922e-09 5.0658e-09
2.4994e+02 4.1749e-11 5.9558e-12 4.2172e-11 -5.5644e-11 -1.6443e-11 5.8023e-11 9.9464e-11 -3.4499e-10 3.5904e-10 6.7206e-10 -1.0913e-09 1.2816e-09 -6.4436e-10 -3.4563e-10 7.3120e-10 2.2459e-09 -3.7387e-09 4.3615e-09
1.9992e+02 -9.1766e-11 -1.2454e-11 9.2607e-11 1.2241e-10 3.5281e-11 1.2740e-10 -1.0518e-10 3.6015e-10 3.7520e-10 -1.2279e-09 1.9341e-09 2.2909e-09 1.1579e-09 6.2045e-10 1.3137e-09 -1.8839e-09 2.8922e-09 3.4516e-09
1.6657e+02 1.7365e-10 2.3780e-11 1.7527e-10 -2.3160e-10 -6.7125e-11 2.4113e-10 9.7029e-11 -3.2610e-10 3.4023e-10 1.9783e-09 -3.0488e-09 3.6344e-09 -1.8423e-09 -9.8899e-10 2.0909e-09 1.4267e-09 -1.8391e-09 2.3276e-09
1.4275e+02 -2.9481e-10 -3.9826e-11 2.9749e-10 3.9333e-10 1.1332e-10 4.0933e-10 -7.1709e-11 2.3247e-10 2.4328e-10 -2.9194e-09 4.4214e-09 5.2982e-09 2.6885e-09 1.4507e-09 3.0550e-09 -8.8305e-10 6.0400e-10 1.0699e-09
1.2487e+02 4.6009e-10 6.1988e-11 4.6425e-10 -6.1381e-10 -1.7670e-10 6.3874e-10 2.7966e-11 -7.2457e-11 7.7667e-11 4.0184e-09 -5.9937e-09 7.2161e-09 -3.6600e-09 -1.9923e-09 4.1671e-09 2.6537e-10 7.7606e-10 8.2018e-10
1.1097e+02 -6.6998e-10 -9.0704e-11 6.7609e-10 8.9352e-10 2.5805e-10 9.3004e-10 3.3787e-11 -1.5261e-10 1.5630e-10 -5.2231e-09 7.6806e-09 9.2883e-09 4.7018e-09 2.5922e-09 5.3690e-09 4.0160e-10 -2.2398e-09 2.2756e-09
9.9841e+01 9.1995e-10 1.2425e-10 9.2830e-10 -1.2268e-09 -3.5446e-10 1.2770e-09 -1.1134e-10 4.3615e-10 4.5014e-10 6.4554e-09 -9.3608e-09 1.1371e-08 -5.7357e-09 -3.2172e-09 6.5764e-09 -1.0849e-09 3.7082e-09 3.8636e-09
9.0733e+01 -1.1996e-09 -1.6193e-10 1.2105e-09 1.5995e-09 4.6293e-10 1.6652e-09 2.0274e-10 -7.6496e-10 7.9137e-10 -7.6313e-09 1.0909e-08 1.3313e-08 6.6804e-09 3.8313e-09 7.7011e-09 1.7470e-09 -5.0968e-09 5.3879e-09
8.3141e+01 1.4952e-09 2.0236e-10 1.5088e-09 -1.9928e-09 -5.7890e-10 2.0752e-09 -3.0060e-10 1.1195e-09 1.1592e-09 8.6666e-09 -1.2204e-08 1.4968e-08 -7.4571e-09 -4.3977e-09 8.6573e-09 -2.3513e-09 6.3261e-09 6.7489e-09
7.6715e+01 -1.7906e-09 -2.4249e-10 1.8070e-09 2.3855e-09 6.9563e-10 2.4848e-09 3.9947e-10 -1.4775e-09 1.5305e-09 -9.4989e-09 1.3162e-08 1.6231e-08 8.0105e-09 4.8890e-09 9.3845e-09 2.8695e-09 -7.3394e-09 7.8804e-09
7.1204e+01 2.0719e-09 2.8126e-10 2.0909e-09 -2.7590e-09 -8.0924e-10 2.8752e-09 -4.9440e-10 1.8197e-09 1.8857e-09 1.0091e-08 -1.3737e-08 1.7045e-08 -8.3106e-09 -5.2878e-09 9.8503e-09 -3.2847e-09 8.1069e-09 8.7470e-09
6.6426e+01 -2.3280e-09 -3.1660e-10 2.3494e-09 3.0979e-09 9.1442e-10 3.2300e-09 5.8179e-10 -2.1331e-09 2.2111e-09 -1.0438e-08 1.3935e-08 1.7410e-08 8.3593e-09 5.5913e-09 1.0057e-08 3.5932e-09 -8.6297e-09 9.3479e-09
6.2243e+01 2.5525e-09 3.4792e-10 2.5761e-09 -3.3932e-09 -1.0095e-09 3.5402e-09 -6.5753e-10 2.4061e-09 2.4943e-09 1.0557e-08 -1.3791e-08 1.7368e-08 -8.1795e-09 -5.8061e-09 1.0031e-08 -3.8021e-09 8.9308e-09 9.7064e-09
5.8551e+01 -2.7433e-09 -3.7521e-10 2.7689e-09 3.6429e-09 1.0946e-09 3.8038e-09 7.2204e-10 -2.6356e-09 2.7327e-09 -1.0484e-08 1.3366e-08 1.6988e-08 7.8091e-09 5.9470e-09 9.8157e-09 3.9257e-09 -9.0483e-09 9.8632e-09
5.5267e+01 2.9014e-09 3.9793e-10 2.9286e-09 -3.8482e-09 -1.1687e-09 4.0218e-09 -7.7530e-10 2.8251e-09 2.9296e-09 1.0259e-08 -1.2724e-08 1.6345e-08 -7.2890e-09 -6.0305e-09 9.4602e-09 -3.9809e-09 9.0234e-09 9.8625e-09
5.2326e+01 -3.0301e-09 -4.1707e-10 3.0586e-09 4.0118e-09 1.2339e-09 4.1972e-09 8.1826e-10 -2.9775e-09 3.0879e-09 -9.9222e-09 1.1926e-08 1.5514e-08 6.6587e-09 6.0740e-09 9.0129e-09 3.9845e-09 -8.8961e-09 9.7477e-09
4.9679e+01 3.1331e-09 4.3272e-10 3.1628e-09 -4.1410e-09 -1.2926e-09 4.3381e-09 -8.5100e-10 3.0953e-09 3.2102e-09 9.5060e-09 -1.1024e-08 1.4556e-08 -5.9505e-09 -6.0921e-09 8.5160e-09 -3.9514e-09 8.6992e-09 9.5546e-09
4.7282e+01 -3.2149e-09 -4.4559e-10 3.2456e-09 4.2410e-09 1.3463e-09 4.4496e-09 8.7858e-10 -3.1893e-09 3.3081e-09 -9.0386e-09 1.0057e-08 1.3522e-08 5.1904e-09 6.0971e-09 8.0072e-09 3.8935e-09 -8.4596e-09 9.3125e-09
4.5101e+01 3.2791e-09 4.5663e-10 3.3108e-09 -4.3141e-09 -1.3956e-09 4.5342e-09 -8.9936e-10 3.2607e-09 3.3824e-09 8.5406e-09 -9.0552e-09 1.2447e-08 -4.3971e-09 -6.0982e-09 7.5181e-09 -3.8199e-09 8.1964e-09 9.0428e-09
