# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.66552, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.0000e+03 2.0571e-08 4.6089e-09 2.1081e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.4542e-06 2.6870e-05 2.7634e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0000e+03 -1.1338e-13 -3.2825e-13 3.4728e-13 2.3291e-13 1.3815e-13 2.7080e-13 1.1114e-11 2.1672e-11 2.4356e-11 3.8593e-11 -7.9894e-11 8.8727e-11 -1.2222e-11 2.3858e-11 2.6807e-11 -1.4849e-08 -7.4094e-09 1.6595e-08
4.9998e+02 1.5889e-12 5.0810e-13 1.6682e-12 -1.2032e-12 4.9634e-13 1.3015e-12 -2.1492e-11 -4.1783e-11 4.6987e-11 -1.0406e-10 5.1432e-10 5.2474e-10 1.2251e-10 -2.3738e-10 2.6713e-10 1.3907e-08 6.8146e-09 1.5487e-08
3.3329e+02 -4.8953e-12 -1.3348e-12 5.0740e-12 3.5923e-12 -1.6665e-12 3.9600e-12 3.0519e-11 5.8880e-11 6.6319e-11 1.7360e-10 -1.4555e-09 1.4658e-09 -3.8716e-10 7.4227e-10 8.3717e-10 -1.3065e-08 -6.1767e-09 1.4451e-08
2.4994e+02 1.3975e-11 3.6498e-12 1.4444e-11 -1.0169e-11 4.8566e-12 1.1270e-11 -3.6754e-11 -7.0771e-11 7.9746e-11 -2.2499e-10 2.9920e-09 3.0005e-09 8.4339e-10 -1.6030e-09 1.8114e-09 1.1702e-08 5.1834e-09 1.2799e-08
1.9992e+02 -3.1041e-11 -7.0296e-12 3.1827e-11 2.2046e-11 -1.1423e-11 2.4830e-11 3.9201e-11 7.6007e-11 8.5520e-11 2.4319e-10 -5.2193e-09 5.2249e-09 -1.5257e-09 2.8838e-09 3.2625e-09 -9.9228e-09 -3.8789e-09 1.0654e-08
1.6657e+02 5.8565e-11 1.3415e-11 6.0082e-11 -4.1689e-11 2.1460e-11 4.6888e-11 -3.7138e-11 -7.2210e-11 8.1201e-11 -2.1244e-10 8.1682e-09 8.1710e-09 2.4436e-09 -4.6115e-09 5.2189e-09 7.6585e-09 2.2340e-09 7.9777e-09
1.4275e+02 -9.9435e-11 -2.2493e-11 1.0195e-10 7.0639e-11 -3.6614e-11 7.9564e-11 2.9316e-11 5.7281e-11 6.4347e-11 1.2157e-10 -1.1843e-08 1.1844e-08 -3.5898e-09 6.7943e-09 7.6843e-09 -4.9397e-09 -2.7200e-10 4.9472e-09
1.2487e+02 1.5600e-10 3.5468e-11 1.5998e-10 -1.1092e-10 5.7326e-11 1.2486e-10 -1.4950e-11 -3.0568e-11 3.4028e-11 3.7504e-11 1.6156e-08 1.6156e-08 4.9166e-09 -9.3837e-09 1.0594e-08 1.8065e-09 -1.9629e-09 2.6677e-09
1.1097e+02 -2.2870e-10 -5.1479e-11 2.3442e-10 1.6237e-10 -8.4329e-11 1.8297e-10 -5.9116e-12 -9.0717e-12 1.0828e-11 -2.6647e-10 -2.0959e-08 2.0961e-08 -6.3473e-09 1.2294e-08 1.3836e-08 1.6408e-09 4.3904e-09 4.6870e-09
9.9841e+01 3.1691e-10 7.1491e-11 3.2487e-10 -2.2511e-10 1.1675e-10 2.5359e-10 3.2954e-11 6.0477e-11 6.8873e-11 5.5862e-10 2.6014e-08 2.6020e-08 7.7661e-09 -1.5379e-08 1.7228e-08 -5.2599e-09 -6.8954e-09 8.6725e-09
9.0733e+01 -4.1787e-10 -9.4635e-11 4.2845e-10 2.9708e-10 -1.5375e-10 3.3451e-10 -6.5329e-11 -1.2193e-10 1.3833e-10 -9.0097e-10 -3.1046e-08 3.1059e-08 -9.0414e-09 1.8469e-08 2.0564e-08 8.8764e-09 9.3462e-09 1.2890e-08
8.3141e+01 5.2731e-10 1.1909e-10 5.4059e-10 -3.7484e-10 1.9415e-10 4.2213e-10 1.0171e-10 1.9007e-10 2.1557e-10 1.2737e-09 3.5755e-08 3.5778e-08 1.0034e-08 -2.1377e-08 2.3615e-08 -1.2303e-08 -1.1605e-08 1.6913e-08
7.6715e+01 -6.4042e-10 -1.4458e-10 6.5654e-10 4.5548e-10 -2.3573e-10 5.1286e-10 -1.3924e-10 -2.6137e-10 2.9614e-10 -1.6543e-09 -3.9890e-08 3.9924e-08 -1.0630e-08 2.3940e-08 2.6194e-08 1.5378e-08 1.3557e-08 2.0501e-08
7.1204e+01 7.5120e-10 1.6958e-10 7.7011e-10 -5.3464e-10 2.7640e-10 6.0186e-10 1.7670e-10 3.3211e-10 3.7619e-10 2.0203e-09 4.3259e-08 4.3306e-08 1.0745e-08 -2.6034e-08 2.8164e-08 -1.7978e-08 -1.5121e-08 2.3492e-08
6.6426e+01 -8.5559e-10 -1.9332e-10 8.7716e-10 6.0954e-10 -3.1450e-10 6.8589e-10 -2.1207e-10 -3.9881e-10 4.5169e-10 -2.3540e-09 -4.5780e-08 4.5841e-08 -1.0347e-08 2.7600e-08 2.9475e-08 2.0044e-08 1.6265e-08 2.5813e-08
6.2243e+01 9.5020e-10 2.1469e-10 9.7415e-10 -6.7748e-10 3.4875e-10 7.6198e-10 2.4432e-10 4.5938e-10 5.2031e-10 2.6434e-09 4.7451e-08 4.7525e-08 9.4425e-09 -2.8629e-08 3.0146e-08 -2.1571e-08 -1.6998e-08 2.7464e-08
5.8551e+01 -1.0331e-09 -2.3354e-10 1.0592e-09 7.3755e-10 -3.7879e-10 8.2913e-10 -2.7157e-10 -5.1165e-10 5.7926e-10 -2.8829e-09 -4.8353e-08 4.8439e-08 -8.0729e-09 2.9166e-08 3.0263e-08 2.2604e-08 1.7363e-08 2.8503e-08
5.5267e+01 1.1040e-09 2.4993e-10 1.1319e-09 -7.8960e-10 4.0430e-10 8.8709e-10 2.9563e-10 5.5634e-10 6.3001e-10 3.0723e-09 4.8602e-08 4.8699e-08 6.2960e-09 -2.9278e-08 2.9947e-08 -2.3213e-08 -1.7420e-08 2.9022e-08
5.2326e+01 -1.1632e-09 -2.6333e-10 1.1927e-09 8.3328e-10 -4.2527e-10 9.3553e-10 -3.1548e-10 -5.9320e-10 6.7187e-10 -3.2155e-09 -4.8335e-08 4.8442e-08 -4.1764e-09 2.9046e-08 2.9345e-08 2.3482e-08 1.7234e-08 2.9127e-08
