# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.0000e+03 -4.4874e-08 2.5638e-09 4.4947e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2227e-09 5.4734e-09 5.6083e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0000e+03 -4.6813e-13 -7.0898e-13 8.4958e-13 7.4748e-13 1.2052e-12 1.4182e-12 -3.6394e-12 -1.3453e-10 1.3457e-10 -7.8775e-13 -4.5767e-13 9.1105e-13 1.3420e-12 7.3045e-13 1.5279e-12 -1.6609e-11 4.4030e-12 1.7183e-11
4.9998e+02 -3.8355e-12 -2.3227e-13 3.8425e-12 6.4125e-12 5.7152e-13 6.4380e-12 7.3831e-12 2.5796e-10 2.5806e-10 -4.8302e-14 1.5152e-13 1.5903e-13 6.7242e-14 -2.5488e-13 2.6360e-13 3.1601e-11 -8.3588e-12 3.2688e-11
3.3329e+02 1.6137e-11 -7.3671e-13 1.6154e-11 -2.7037e-11 4.8343e-13 2.7041e-11 -1.0266e-11 -3.5772e-10 3.5787e-10 -1.5260e-13 -2.2114e-12 2.2167e-12 3.5205e-13 3.7075e-12 3.7241e-12 -4.2136e-11 1.2329e-11 4.3903e-11
2.4994e+02 -4.4953e-11 2.5349e-12 4.5024e-11 7.5312e-11 -2.1874e-12 7.5344e-11 1.1319e-11 4.2005e-10 4.2020e-10 1.0861e-12 5.7155e-12 5.8177e-12 -2.0621e-12 -9.5457e-12 9.7659e-12 4.6989e-11 -1.7193e-11 5.0036e-11
1.9992e+02 9.9332e-11 -5.6697e-12 9.9494e-11 -1.6636e-10 4.9603e-12 1.6644e-10 -9.8735e-12 -4.3010e-10 4.3022e-10 -2.5424e-12 -1.2453e-11 1.2710e-11 4.8237e-12 2.0796e-11 2.1348e-11 -4.4507e-11 2.1603e-11 4.9473e-11
1.6657e+02 -1.8804e-10 1.0696e-11 1.8834e-10 3.1486e-10 -9.2848e-12 3.1500e-10 5.7024e-12 3.7368e-10 3.7372e-10 4.8919e-12 2.3353e-11 2.3859e-11 -9.2863e-12 -3.8953e-11 4.0045e-11 3.1826e-11 -2.4948e-11 4.0439e-11
1.4275e+02 3.1841e-10 -1.8373e-11 3.1894e-10 -5.3326e-10 1.6091e-11 5.3350e-10 1.2965e-12 -2.3942e-10 2.3942e-10 -9.1131e-12 -3.9319e-11 4.0361e-11 1.7093e-11 6.5500e-11 6.7693e-11 -8.9203e-12 2.7047e-11 2.8480e-11
1.2487e+02 -4.9430e-10 2.9048e-11 4.9515e-10 8.2784e-10 -2.5603e-11 8.2824e-10 -1.2412e-11 1.8419e-11 2.2211e-11 1.4817e-11 6.0377e-11 6.2168e-11 -2.7572e-11 -1.0044e-10 1.0415e-10 -2.5784e-11 -2.7528e-11 3.7718e-11
1.1097e+02 7.1509e-10 -4.1867e-11 7.1631e-10 -1.1975e-09 3.6281e-11 1.1981e-09 2.5618e-11 2.8305e-10 2.8421e-10 -2.2761e-11 -8.5968e-11 8.8930e-11 4.1953e-11 1.4291e-10 1.4894e-10 6.9765e-11 2.5850e-11 7.4400e-11
9.9841e+01 -9.7322e-10 5.6703e-11 9.7487e-10 1.6296e-09 -4.8203e-11 1.6304e-09 -4.1856e-11 -6.5552e-10 6.5685e-10 3.3349e-11 1.1488e-10 1.1962e-10 -6.1097e-11 -1.9094e-10 2.0048e-10 -1.2274e-10 -2.2249e-11 1.2474e-10
9.0733e+01 1.2563e-09 -7.3046e-11 1.2584e-09 -2.1037e-09 6.0419e-11 2.1045e-09 6.0632e-11 1.0736e-09 1.0753e-09 -4.6751e-11 -1.4514e-10 1.5248e-10 8.5290e-11 2.4105e-10 2.5570e-10 1.8050e-10 1.5042e-11 1.8112e-10
8.3141e+01 -1.5481e-09 8.9629e-11 1.5507e-09 2.5922e-09 -7.1163e-11 2.5932e-09 -7.8956e-11 -1.5137e-09 1.5157e-09 6.2687e-11 1.7438e-10 1.8531e-10 -1.1357e-10 -2.8905e-10 3.1056e-10 -2.3931e-10 -4.6638e-12 2.3936e-10
7.6715e+01 1.8323e-09 -1.0543e-10 1.8353e-09 -3.0684e-09 7.9503e-11 3.0695e-09 9.6674e-11 1.9437e-09 1.9461e-09 -8.1362e-11 -2.0028e-10 2.1618e-10 1.4616e-10 3.3157e-10 3.6236e-10 2.9383e-10 -7.2812e-12 2.9392e-10
7.1204e+01 -2.0953e-09 1.1986e-10 2.0987e-09 3.5090e-09 -8.4410e-11 3.5100e-09 -1.1351e-10 -2.3456e-09 2.3484e-09 1.0202e-10 2.2115e-10 2.4355e-10 -1.8286e-10 -3.6536e-10 4.0857e-10 -3.4465e-10 1.9398e-11 3.4520e-10
6.6426e+01 2.3281e-09 -1.3212e-10 2.3319e-09 -3.8976e-09 8.4250e-11 3.8985e-09 1.2816e-10 2.7002e-09 2.7032e-09 -1.2463e-10 -2.3616e-10 2.6703e-10 2.2177e-10 3.8817e-10 4.4706e-10 3.8671e-10 -3.6371e-11 3.8842e-10
6.2243e+01 -2.5267e-09 1.4217e-10 2.5307e-09 4.2293e-09 -7.8887e-11 4.2301e-09 -1.4027e-10 -2.9983e-09 3.0016e-09 1.4858e-10 2.4470e-10 2.8627e-10 -2.6270e-10 -4.0063e-10 4.7908e-10 -4.1923e-10 4.8534e-11 4.2203e-10
5.8551e+01 2.6913e-09 -1.5001e-10 2.6955e-09 -4.5050e-09 6.8447e-11 4.5055e-09 1.4956e-10 3.2447e-09 3.2481e-09 -1.7380e-10 -2.4719e-10 3.0217e-10 3.0712e-10 4.0277e-10 5.0650e-10 4.4606e-10 -6.3441e-11 4.5055e-10
5.5267e+01 -2.8248e-09 1.5586e-10 2.8291e-09 4.7275e-09 -5.2437e-11 4.7278e-09 -1.5759e-10 -3.4422e-09 3.4458e-09 2.0016e-10 2.4422e-10 3.1577e-10 -3.5312e-10 -3.9433e-10 5.2933e-10 -4.6549e-10 7.7630e-11 4.7192e-10
5.2326e+01 2.9311e-09 -1.6004e-10 2.9355e-09 -4.9045e-09 3.0968e-11 4.9046e-09 1.6260e-10 3.5956e-09 3.5993e-09 -2.2742e-10 -2.3634e-10 3.2798e-10 3.9931e-10 3.7676e-10 5.4900e-10 4.7865e-10 -9.2562e-11 4.8752e-10
4.9679e+01 -3.0149e-09 1.6256e-10 3.0193e-09 5.0435e-09 -3.8153e-12 5.0435e-09 -1.6686e-10 -3.7152e-09 3.7189e-09 2.5559e-10 2.2435e-10 3.4009e-10 -4.4612e-10 -3.5183e-10 5.6816e-10 -4.8678e-10 1.0509e-10 4.9800e-10
4.7282e+01 3.0802e-09 -1.6488e-10 3.0846e-09 -5.1504e-09 -2.6856e-11 5.1505e-09 1.6733e-10 3.8054e-09 3.8091e-09 -2.8483e-10 -2.0861e-10 3.5305e-10 4.9477e-10 3.1990e-10 5.8918e-10 4.9203e-10 -1.1756e-10 5.0588e-10
4.5101e+01 -3.1311e-09 1.6251e-10 3.1353e-09 5.2322e-09 6.9286e-11 5.2326e-09 -1.7394e-10 -3.8729e-09 3.8768e-09 3.1459e-10 1.9068e-10 3.6787e-10 -5.4340e-10 -2.8297e-10 6.1266e-10 -4.9299e-10 1.2995e-10 5.0983e-10
4.3109e+01 3.1691e-09 -1.7144e-10 3.1737e-09 -5.2918e-09 -9.8106e-11 5.2927e-09 1.5904e-10 3.9236e-09 3.9268e-09 -3.4680e-10 -1.6752e-10 3.8514e-10 5.9655e-10 2.3758e-10 6.4212e-10 4.9541e-10 -1.3889e-10 5.1451e-10
4.1281e+01 -3.2011e-09 1.4512e-10 3.2044e-09 5.3391e-09 1.9060e-10 5.3425e-09 -2.0076e-10 -3.9568e-09 3.9619e-09 3.7588e-10 1.4960e-10 4.0456e-10 -6.4345e-10 -1.9800e-10 6.7323e-10 -4.8634e-10 1.5604e-10 5.1076e-10
3.9598e+01 3.2174e-09 -2.0974e-10 3.2242e-09 -5.3613e-09 -1.3615e-10 5.3630e-09 8.9235e-11 3.9905e-09 3.9915e-09 -4.1721e-10 -1.0996e-10 4.3145e-10 7.0800e-10 1.1855e-10 7.1786e-10 5.0638e-10 -1.5350e-10 5.2913e-10
3.8043e+01 -3.2489e-09 5.0073e-11 3.2493e-09 5.3980e-09 4.6381e-10 5.4179e-09 -3.5156e-10 -3.9892e-09 4.0047e-09 4.3219e-10 1.1658e-10 4.4764e-10 -7.2888e-10 -1.1666e-10 7.3816e-10 -4.4530e-10 1.9563e-10 4.8638e-10
3.6603e+01 3.2279e-09 -4.0397e-10 3.2530e-09 -5.3636e-09 6.3728e-11 5.3640e-09 -2.4802e-10 4.0430e-09 4.0506e-09 -5.1154e-10 -1.1291e-11 5.1166e-10 8.5142e-10 -7.6586e-11 8.5486e-10 5.6934e-10 -1.3536e-10 5.8521e-10
3.5264e+01 -3.3075e-09 -3.5458e-10 3.3265e-09 5.4536e-09 1.2786e-09 5.6015e-09 -1.0155e-09 -3.9595e-09 4.0876e-09 4.5530e-10 1.4287e-10 4.7719e-10 -7.5324e-10 -1.2925e-10 7.6425e-10 -2.8980e-10 2.9566e-10 4.1400e-10
3.4016e+01 3.1705e-09 -1.1704e-09 3.3797e-09 -5.2623e-09 1.1991e-09 5.3971e-09 -1.5482e-09 4.1456e-09 4.4252e-09 -6.8123e-10 2.1656e-10 7.1482e-10 1.1061e-09 -5.0225e-10 1.2148e-09 8.3918e-10 -3.1901e-12 8.3919e-10
3.2851e+01 -3.4503e-09 -1.7765e-09 3.8808e-09 5.5934e-09 3.8257e-09 6.7766e-09 -3.3811e-09 -3.7957e-09 5.0832e-09 3.5837e-10 3.8107e-10 5.2311e-10 -5.7002e-10 -4.8884e-10 7.5092e-10 2.3836e-10 5.9694e-10 6.4277e-10
3.1759e+01 2.9425e-09 -3.6646e-09 4.6997e-09 -4.9181e-09 5.2022e-09 7.1590e-09 -5.7489e-09 4.4426e-09 7.2654e-09 -1.0687e-09 8.2061e-10 1.3474e-09 1.6982e-09 -1.5764e-09 2.3171e-09 1.7351e-09 4.7357e-10 1.7986e-09
3.0735e+01 -3.8514e-09 -6.0274e-09 7.1528e-09 6.0375e-09 1.1137e-08 1.2668e-08 -1.0483e-08 -3.2860e-09 1.0986e-08 -8.1189e-11 1.2200e-09 1.2227e-09 1.8257e-10 -1.8563e-09 1.8653e-09 1.7963e-09 1.4600e-09 2.3148e-09
2.9772e+01 2.2898e-09 -1.0631e-08 1.0874e-08 -4.0087e-09 1.6677e-08 1.7152e-08 -1.7446e-08 5.2671e-09 1.8224e-08 -2.0116e-09 2.3887e-09 3.1229e-09 3.1663e-09 -4.2975e-09 5.3380e-09 4.2552e-09 1.8387e-09 4.6355e-09
2.8865e+01 -4.8911e-09 -1.7132e-08 1.7817e-08 7.2566e-09 2.9960e-08 3.0826e-08 -2.9068e-08 -1.9571e-09 2.9134e-08 -1.3584e-09 3.5225e-09 3.7753e-09 2.3140e-09 -5.6944e-09 6.1466e-09 5.8475e-09 3.6841e-09 6.9113e-09
