# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 200, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 100000.0, 'alpha': 0.9, 'equation': 'LNS_CD', 'lc': 0.16739}
# eigv_re    eigv_im    eigv_re_adj    eigv_im_adj
3.7468e-01 -2.3942e+01 3.7467e-01 2.3942e+01
3.7467e-01 -4.2581e+00 3.7467e-01 4.2581e+00
3.7467e-01 -1.8178e+00 3.7466e-01 1.8178e+00
3.7466e-01 -1.0343e+00 3.7466e-01 1.0343e+00
3.7464e-01 -6.9470e-01 3.7464e-01 6.9470e-01
3.7463e-01 -5.1526e-01 3.7463e-01 5.1526e-01
3.7462e-01 -4.1042e-01 3.7461e-01 4.1043e-01
3.7463e-01 -3.4382e-01 3.7462e-01 3.4382e-01
5.2748e-01 -3.5281e-01 5.2734e-01 3.5274e-01
7.0219e-01 -6.0515e-02 7.0209e-01 6.0533e-02
6.8723e-01 -1.2057e-01 6.8718e-01 1.2058e-01
6.4936e-01 -1.6010e-01 6.4927e-01 1.6007e-01
5.6008e-01 -3.0711e-01 5.5999e-01 3.0708e-01
6.0129e-01 -2.3084e-01 6.0120e-01 2.3083e-01
5.0251e-01 -3.2364e-01 5.0241e-01 3.2366e-01
3.7469e-01 -2.9974e-01 3.7468e-01 2.9974e-01
4.7743e-01 -2.9978e-01 4.7736e-01 2.9977e-01
4.5598e-01 -2.7828e-01 4.5592e-01 2.7828e-01
3.7497e-01 -2.6971e-01 3.7496e-01 2.6972e-01
4.3736e-01 -2.5942e-01 4.3730e-01 2.5941e-01
3.7625e-01 -2.4910e-01 3.7624e-01 2.4913e-01
4.2113e-01 -2.4319e-01 4.2109e-01 2.4319e-01
3.7933e-01 -2.3322e-01 3.7412e-01 1.3638e-01
4.0679e-01 -2.2946e-01 3.7934e-01 2.3325e-01
3.8313e-01 -2.1874e-01 4.0675e-01 2.2945e-01
3.9377e-01 -2.1824e-01 3.7435e-01 1.4130e-01
3.7412e-01 -1.3638e-01 3.8314e-01 2.1876e-01
3.7435e-01 -1.4130e-01 3.9373e-01 2.1824e-01
3.8662e-01 -2.0851e-01 3.7469e-01 1.4989e-01
3.7469e-01 -1.4989e-01 3.8662e-01 2.0851e-01
3.7567e-01 -1.5590e-01 3.7567e-01 1.5590e-01
3.8359e-01 -2.0085e-01 3.8359e-01 2.0085e-01
3.8347e-01 -1.9416e-01 3.8348e-01 1.9416e-01
3.8000e-01 -1.8493e-01 3.8000e-01 1.8493e-01
3.7717e-01 -1.6512e-01 3.7717e-01 1.6512e-01
3.7960e-01 -1.7012e-01 3.8083e-01 1.7765e-01
3.8083e-01 -1.7765e-01 3.7960e-01 1.7012e-01
7.4699e-01 -1.5638e-02 7.4687e-01 1.5719e-02
7.8846e-01 -1.2639e-03 7.8840e-01 1.2324e-03
8.0087e-01 2.2851e-02 8.0086e-01 -2.2834e-02
8.4041e-01 -3.7933e-03 8.4028e-01 3.7807e-03
8.8334e-01 -5.7975e-03 8.8328e-01 5.7902e-03
9.2484e-01 -6.9138e-03 9.2475e-01 6.9096e-03
9.6528e-01 -7.3478e-03 9.6521e-01 7.3425e-03
1.0050e+00 -7.6165e-03 1.0049e+00 7.6144e-03
1.0438e+00 -7.7125e-03 1.0438e+00 7.7083e-03
1.0820e+00 -7.7300e-03 1.0819e+00 7.7286e-03
1.1192e+00 -7.7092e-03 1.1191e+00 7.7060e-03
1.1558e+00 -7.5931e-03 1.1557e+00 7.5918e-03
1.1913e+00 -7.5106e-03 1.1912e+00 7.5083e-03
1.2261e+00 -7.2999e-03 1.2260e+00 7.2986e-03
