# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.66552, 'equation': 'LNS_CD', 'lc': 0.16739}
# eigv_re    eigv_im    eigv_re_adj    eigv_im_adj
2.7656e-01 -1.7366e+05 2.7656e-01 1.7366e+05
2.7656e-01 -3.0115e+04 2.7656e-01 3.0115e+04
2.7656e-01 -1.2318e+04 2.7656e-01 1.2318e+04
2.7656e-01 -6.6035e+03 2.7656e-01 6.6035e+03
2.7656e-01 -4.1258e+03 2.7656e-01 4.1258e+03
2.7656e-01 -2.8148e+03 2.7656e-01 2.8148e+03
2.7656e-01 -2.0458e+03 2.7656e-01 2.0458e+03
2.7656e-01 -1.5529e+03 2.7656e-01 1.5529e+03
2.7656e-01 -1.2201e+03 2.7656e-01 1.2201e+03
2.7656e-01 -9.8375e+02 2.7656e-01 9.8375e+02
2.7656e-01 -8.1061e+02 2.7656e-01 8.1061e+02
2.7656e-01 -6.7951e+02 2.7656e-01 6.7951e+02
2.7656e-01 -5.7819e+02 2.7656e-01 5.7819e+02
2.7656e-01 -4.9805e+02 2.7656e-01 4.9805e+02
2.7657e-01 -4.3372e+02 2.7657e-01 4.3372e+02
2.7657e-01 -3.8119e+02 2.7657e-01 3.8119e+02
2.7657e-01 -3.3782e+02 2.7657e-01 3.3782e+02
2.7658e-01 -3.0153e+02 2.7658e-01 3.0153e+02
2.7660e-01 -2.7092e+02 2.7660e-01 2.7092e+02
2.7667e-01 -2.4481e+02 2.7667e-01 2.4481e+02
2.7686e-01 -2.2240e+02 2.7686e-01 2.2240e+02
2.7729e-01 -2.0298e+02 2.7729e-01 2.0298e+02
2.7809e-01 -1.8608e+02 2.7809e-01 1.8608e+02
2.7932e-01 -1.7126e+02 2.7932e-01 1.7126e+02
2.8103e-01 -1.5819e+02 2.8103e-01 1.5819e+02
2.8332e-01 -1.4661e+02 2.8332e-01 1.4661e+02
2.8627e-01 -1.3630e+02 2.8627e-01 1.3630e+02
2.8996e-01 -1.2708e+02 2.8996e-01 1.2708e+02
2.9451e-01 -1.1881e+02 2.9451e-01 1.1881e+02
3.0001e-01 -1.1134e+02 3.0001e-01 1.1134e+02
3.0658e-01 -1.0459e+02 3.0658e-01 1.0459e+02
3.1425e-01 -9.8455e+01 3.1425e-01 9.8455e+01
3.2304e-01 -9.2863e+01 3.2304e-01 9.2863e+01
3.3298e-01 -8.7744e+01 3.3298e-01 8.7744e+01
3.4415e-01 -8.3050e+01 3.4415e-01 8.3050e+01
3.5652e-01 -7.8738e+01 3.5652e-01 7.8738e+01
3.6973e-01 -7.4769e+01 3.6973e-01 7.4769e+01
3.8366e-01 -7.1102e+01 3.8366e-01 7.1102e+01
3.9832e-01 -6.7711e+01 3.9832e-01 6.7711e+01
4.1326e-01 -6.4565e+01 4.1326e-01 6.4565e+01
4.2890e-01 -6.1638e+01 4.2890e-01 6.1638e+01
4.4502e-01 -5.8913e+01 4.4502e-01 5.8913e+01
4.6129e-01 -5.6371e+01 4.6129e-01 5.6371e+01
4.7782e-01 -5.3993e+01 4.7782e-01 5.3993e+01
4.9459e-01 -5.1766e+01 4.9459e-01 5.1766e+01
5.1129e-01 -4.9676e+01 5.1129e-01 4.9676e+01
5.2816e-01 -4.7711e+01 5.2816e-01 4.7711e+01
5.4474e-01 -4.5862e+01 5.4474e-01 4.5862e+01
5.6138e-01 -4.4119e+01 5.6138e-01 4.4119e+01
5.7759e-01 -4.2473e+01 5.7759e-01 4.2473e+01
5.9357e-01 -4.0916e+01 5.9357e-01 4.0916e+01
6.0915e-01 -3.9442e+01 6.0915e-01 3.9442e+01
6.2410e-01 -3.8045e+01 6.2410e-01 3.8045e+01
