# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# eigv_re    eigv_im    eigv_re_adj    eigv_im_adj
2.2854e-01 -1.7367e+05 2.2854e-01 1.7367e+05
2.2854e-01 -3.0116e+04 2.2854e-01 3.0116e+04
2.2854e-01 -1.2318e+04 2.2854e-01 1.2318e+04
2.2854e-01 -6.6038e+03 2.2854e-01 6.6038e+03
2.2854e-01 -4.1260e+03 2.2854e-01 4.1260e+03
2.2854e-01 -2.8149e+03 2.2854e-01 2.8149e+03
2.2854e-01 -2.0459e+03 2.2854e-01 2.0459e+03
2.2854e-01 -1.5529e+03 2.2854e-01 1.5529e+03
2.2854e-01 -1.2202e+03 2.2854e-01 1.2202e+03
2.2854e-01 -9.8380e+02 2.2854e-01 9.8380e+02
2.2854e-01 -8.1065e+02 2.2854e-01 8.1065e+02
2.2854e-01 -6.7954e+02 2.2854e-01 6.7954e+02
2.2854e-01 -5.7822e+02 2.2854e-01 5.7822e+02
2.2854e-01 -4.9807e+02 2.2854e-01 4.9807e+02
2.2854e-01 -4.3374e+02 2.2854e-01 4.3374e+02
2.2854e-01 -3.8120e+02 2.2854e-01 3.8120e+02
2.2855e-01 -3.3783e+02 2.2855e-01 3.3783e+02
2.2855e-01 -3.0155e+02 2.2855e-01 3.0155e+02
2.2857e-01 -2.7093e+02 2.2857e-01 2.7093e+02
2.2863e-01 -2.4482e+02 2.2863e-01 2.4482e+02
2.2879e-01 -2.2241e+02 2.2878e-01 2.2241e+02
2.2914e-01 -2.0299e+02 2.2914e-01 2.0299e+02
2.2980e-01 -1.8609e+02 2.2979e-01 1.8609e+02
2.3082e-01 -1.7126e+02 2.3081e-01 1.7126e+02
2.3224e-01 -1.5820e+02 2.3222e-01 1.5820e+02
2.3413e-01 -1.4662e+02 2.3411e-01 1.4662e+02
2.3656e-01 -1.3631e+02 2.3654e-01 1.3631e+02
2.3961e-01 -1.2709e+02 2.3959e-01 1.2709e+02
2.4338e-01 -1.1881e+02 2.4335e-01 1.1881e+02
2.4793e-01 -1.1135e+02 2.4790e-01 1.1135e+02
2.5336e-01 -1.0459e+02 2.5333e-01 1.0459e+02
2.5970e-01 -9.8458e+01 2.5966e-01 9.8458e+01
2.6697e-01 -9.2866e+01 2.6693e-01 9.2866e+01
2.7518e-01 -8.7747e+01 2.7514e-01 8.7747e+01
2.8441e-01 -8.3053e+01 2.8437e-01 8.3053e+01
2.9464e-01 -7.8741e+01 2.9460e-01 7.8741e+01
3.0556e-01 -7.4772e+01 3.0552e-01 7.4772e+01
3.1706e-01 -7.1105e+01 3.1703e-01 7.1105e+01
3.2919e-01 -6.7714e+01 3.2915e-01 6.7714e+01
3.4153e-01 -6.4567e+01 3.4150e-01 6.4567e+01
3.5445e-01 -6.1640e+01 3.5442e-01 6.1640e+01
3.6778e-01 -5.8916e+01 3.6775e-01 5.8916e+01
3.8122e-01 -5.6373e+01 3.8119e-01 5.6373e+01
3.9489e-01 -5.3995e+01 3.9486e-01 5.3995e+01
4.0874e-01 -5.1768e+01 4.0872e-01 5.1768e+01
4.2254e-01 -4.9678e+01 4.2252e-01 4.9678e+01
4.3649e-01 -4.7713e+01 4.3646e-01 4.7713e+01
4.5019e-01 -4.5864e+01 4.5018e-01 4.5864e+01
4.6394e-01 -4.4121e+01 4.6392e-01 4.4121e+01
4.7734e-01 -4.2475e+01 4.7732e-01 4.2475e+01
4.9054e-01 -4.0918e+01 4.9053e-01 4.0918e+01
5.0341e-01 -3.9444e+01 5.0340e-01 3.9444e+01
5.1576e-01 -3.8047e+01 5.1575e-01 3.8047e+01
5.2763e-01 -3.6721e+01 5.2762e-01 3.6721e+01
5.3892e-01 -3.5460e+01 5.3892e-01 3.5460e+01
